12/01 16:20, 12/02 16:20,  4chantonio:  I'm gonna scream
12/01 17:00, 12/02 17:00,  4chantonio:  Sung it to myself. What kind of cookies do y'all like?
12/02 11:50, 12/03 11:50,  Kathy/ Matthew S:  risky link was safe!
12/02 21:20, 12/03 21:20,  victor:  Parody Facebook video got me
12/03 14:40, 12/04 14:40,  4chantonio:  girlfriend sung it last night
12/03 17:00, 12/04 17:00,  Lizzie:  Jim blasted the music in our apartment while I was working
12/04 11:50, 12/05 11:50,  Sarah/ Jim P:  risky link was a hit!
12/04 13:50, 12/05 13:50,  Jim Hall:  I sung it to my self 
12/04 22:00, 12/05 22:00,  Matthew N:  The first of many.... ._.
12/05 11:50, 12/06 11:50,  victor:  risky link was a hit!
12/05 18:10, 12/06 18:10,  Kat:  mariah carey special commercial 
12/05 20:30, 12/06 20:30,  Phira:  When Your Roommate plays 1/2 a second of The Song while scrolling through TicTok
12/05 21:00, 12/06 21:00,  Matthew N:  Crappy remix -.- Im so over the spin-offs
12/06 11:50, 12/07 11:50,  Jim P:  risky link was a hit!
12/06 14:40, 12/07 14:40,  Kathy:  Motherfucking IG stories 
12/07 08:10, 12/08 08:10,  Jim Hall:  I have been betrayed by my tiktok viewing
12/07 11:10, 12/08 11:10,  Lizzie/ Jim Hall:  I started singing it and I made Lizzie here it because I couldnt die alone
12/07 11:50, 12/08 11:50,  Lizzie/ Jim P:  risky link was safe!
12/08 11:50, 12/09 11:50,  victor/ micharl/ Jim P:  risky link was safe!
12/08 12:40, 12/09 12:40,  Kat:  podcast got me
12/09 11:50, 12/10 11:50,  Jim P:  risky link was a hit!
12/10 13:30, 12/11 13:30,  John:  Self hit
12/10 16:10, 12/11 16:10,  Sarah:  My next door teacher is playin  it loud enough for me to hear
12/10 22:00, 12/11 22:00,  Matthew N:  Idk if theres a way to do 5 at once... sorry 
12/10 22:00, 12/11 22:00,  Matthew N:  Idk if theres a way to do 5 at once... sorry 
12/10 22:00, 12/11 22:00,  Matthew N:  Idk if theres a way to do 5 at once... sorry 
12/10 22:00, 12/11 22:00,  Matthew N:  Idk if theres a way to do 5 at once... sorry 
12/11 09:40, 12/12 09:40,  Sarah:  She did it again!
12/11 11:50, 12/12 11:50,  micharl/ Lizzie/ Jim Hall/ Jim P:  risky link was safe!
12/11 15:40, 12/12 15:40,  victor:  Bought a Christmas tree. Dang it
12/11 18:30, 12/12 18:30,  victor:  Watching the Christmas special. No ragrets. Not even a letter
12/11 19:20, 12/12 19:20,  victor:  She sang the jingle to open joy to the world
12/11 19:30, 12/12 19:30,  victor:  The finale. Of course its there.
12/12 11:50, 12/13 11:50,  victor/ micharl/ Lizzie/ Chun/ アフディングル/ Jim P:  risky link was safe!
12/12 12:40, 12/13 12:40,  Sarah:  KUT4car ad
12/12 19:40, 12/13 19:40,  victor:  Fiance. Watched some Christmas movie.
12/12 21:00, 12/13 21:00,  victor:  Stupid Christmas movies.
12/13 17:30, 12/14 17:30,  victor:  Grocery store. Dang it HyVee
12/13 20:00, 12/14 20:00,  Matthew N:  These crappy variants are killing me
12/13 20:10, 12/14 20:10,  Matthew N:  I must perish to her omnipresence
12/14 11:50, 12/15 11:50,  micharl/ Jim P:  risky link was safe!
12/14 15:50, 12/15 15:50,  Sarah:  Why does she play this song EVERY DAY??
12/14 16:40, 12/15 16:40,  Jim Hall:  Fucking tiktok again...
12/14 16:50, 12/15 16:50,  Sarah:  We are dropping like flies today
12/15 11:00, 12/16 11:00,  アフディングル:  Literally just got the shortest hit. 3 chimes
12/15 11:10, 12/16 11:10,  アフディングル:  Again with the chimes
12/15 11:10, 12/16 11:10,  アフディングル:  THERE IS A GUEST OVER AND I THINK THE CHIMES ARE LIKE THEIR FUCKING TEXT ALERT TONE
12/15 11:30, 12/16 11:30,  アフディングル:  I think I'mma put some headphones on now
12/15 11:50, 12/16 11:50,  victor/ micharl/ Lizzie/ アフディングル/ Jim P:  risky link was safe!
12/15 18:00, 12/16 18:00,  Lizzie:  Jim played a tiktok in our living room
12/16 08:20, 12/17 08:20,  Sarah:  Bubl got me again
12/16 08:50, 12/17 08:50,  Jim Hall:  I was distracted and whistled to myself
12/16 11:50, 12/17 11:50,  Jim P:  risky link was a hit!
12/16 15:00, 12/17 15:00,  Jim Hall:  Remember how I said I was going to just listen to it on my own? Well this isnt it
12/16 19:20, 12/17 19:20,  Andrew:  Asshole in traffic was blasting it on repeat (caught then very end of the song)
12/16 20:00, 12/17 20:00,  Matthew S:  I'm at crown :(
12/17 10:10, 12/18 10:10,  4chantonio:  Girlfriend caused yet another hit
12/17 10:50, 12/18 10:50,  アフディングル:  Tryna by groceries in peace but NOOOO
12/17 11:10, 12/18 11:10,  アフディングル:  Market Street is fucking dead to me
12/17 11:50, 12/18 11:50,  victor/ micharl/ Sarah/ Lizzie/ Jim Hall/ Andrew/ Jim P:  risky link was safe!
12/17 16:00, 12/18 16:00,  Kathy:  Stupid ass work trivia game with the music round
12/18 11:50, 12/19 11:50,  Jim P:  risky link was a hit!
12/18 19:30, 12/19 19:30,  4chantonio:  Restaurant screwed me.
12/19 08:10, 12/20 08:10,  victor:  Crystal is scrolling through IG. #killthealgorithim
12/19 11:50, 12/20 11:50,  victor/ Kathy/ micharl/ Jim Hall:  risky link was safe!
12/19 17:00, 12/20 17:00,  victor:  Crystal keeps playing it to spite me. And I just got her an iPad 
12/19 20:30, 12/20 20:30,  Kat:  candlenights special
12/20 08:30, 12/21 08:30,  Jim Hall:  I am weak and tiktok is enticing
12/20 12:00, 12/21 12:00,  Jim P:  fuck hulu
12/20 12:00, 12/21 12:00,  Andrew:  Friend was playing Christmas music last night but I didnt have signal
12/20 12:00, 12/21 12:00,  Andrew:  Friend sang along by accident even after I warned him multiple times
12/20 15:50, 12/21 15:50,  Phira:  Fucking holding me down like force inhaling Stuart his asthma medication
12/20 15:50, 12/21 15:50,  Kelsey:  There is no god
12/21 22:40, 12/22 22:40,  Leanne:  fucking the one time i check insta in MONTHS
12/22 08:30, 12/23 08:30,  Jim Hall:  I really need to stop watching tiktok
12/22 11:50, 12/23 11:50,  Lizzie/ Chun/ Jim Hall/ Kelsey/ Phira/ アフディングル:  risky link was a hit!
12/23 11:50, 12/24 11:50,  micharl/ Jim Hall/ Phira/ Connor:  risky link was safe!
12/23 20:30, 12/24 20:30,  Jim Hall:  A friend sent me a tiktok 
12/23 21:30, 12/24 21:30,  Chun:  They started playing as I left the store. Damn you Kroger
12/24 08:20, 12/25 08:20,  Jim Hall:  No longer looking at tiktok 
12/24 11:00, 12/25 11:00,  Kathy:  Spotify did it! 
12/24 11:20, 12/25 11:20,  Kathy:  Fucking A
12/24 11:40, 12/25 11:40,  4chantonio:  Girlfriend played a tiktok :)
12/24 11:50, 12/25 11:50,  アフディングル:  I was present in the room when Antonio's girlfriend played said tiktok
12/24 11:50, 12/25 11:50,  Andrew:  risky link was a hit!
12/24 12:00, 12/25 12:00,  Chun:  Should not have craved tapioca.
12/25 11:50, 12/26 11:50,  victor/ Sarah/ Lizzie/ Chun/ Jim Hall/ Kelsey/ Andrew/ Jim P:  risky link was safe!
12/25 13:20, 12/26 13:20,  Phira:  Another TikTok
12/25 14:40, 12/26 14:40,  Phira:  This is a bit rude Kelsey
12/25 23:10, 12/26 23:10,  Jim P:  Fucking Reddit man
12/26 08:50, 12/27 08:50,  Lizzie:  I forgot the game wasnt over yet and sang it to myself
12/26 11:10, 12/27 11:10,  Kat:  My brother sent me a video because he thought the game was over rip
12/26 11:50, 12/27 11:50,  Kelsey/ Phira/ Jim P:  risky link was a hit!
12/26 11:50, 12/27 11:50,  micharl/ Lizzie/ Jim Hall/ Kelsey/ Phira/ Jim P:  risky link was safe!
12/26 11:50, 12/27 11:50,  micharl/ Jim Hall/ Kelsey/ Phira/ Andrew/ Jim P:  risky link was safe!
12/26 11:50, 12/27 11:50,  micharl/ Kelsey/ Phira/ Andrew/ Jim P:  risky link was safe!
12/26 11:50, 12/27 11:50,  micharl/ Lizzie/ Kelsey/ Phira/ Jim P:  risky link was a hit!
